id,property_type,final_score_log,norm_score,explicit,implicit,session,freshness,B
ee407fa6,construction,0.0,0.6767,8.482396976865119e-07,2.6993899788896814,0.00030846001579235157,1.426771322074292e-13,1.906309325972626
8041544b,construction,0.0,0.6767,1.3161860781966111e-05,4.853671308038537,0.00889235322002736,0.006690536733839912,1.9013397639001326
9bf2aa68,material,0.0,0.6767,2.2619750865219842e-05,6.342628795548626,7.223593236157447e-12,7.091189912628028e-14,1.8970299663703925
62dfbb18,material,0.0,0.6767,1.7649272050715554e-10,1.2185205001502215,0.0012255946461413045,1.4112240548540274e-07,1.893168181267347
ff9f050f,construction,0.0,0.6767,5.787468560108299e-07,13.95202783661726,9.9306026034809,3.338083690248155e-08,1.885799734792036
f8d1f411,material,0.0,0.6767,1.0984764223280764e-10,15.068908758323156,0.007497512898077446,7.508366949197529e-05,1.8850330817481353
f4b36db8,construction,0.0,0.6767,1.1958689182633245e-06,2.788520555782118,6.326661150641005e-09,3.9752373320335904e-13,1.8810743247132644
ef006231,construction,0.0,0.6767,2.4181290493517384e-10,0.059158103397404585,4.265588002469844e-21,0.016026415456778416,1.877168181267347
dddd284e,construction,0.0,0.6767,1.5004411336996262e-06,0.2905961535832558,0.0029238907789974544,1.5658305786326326e-10,1.8676508872593565
b36114e2,construction,0.0,0.6767,0.19467844728438127,10.24035427845761,1.0004328430771451e-05,4.731276920007782e-15,1.8685992286490198
d79efe47,material,0.0,0.6767,1.596985670509486e-05,33.77999344489932,9.649512045565052,2.1433870275963336e-14,1.8592492093688495
573db637,material,0.0,0.6767,9.475252510147231e-07,1.5932317626742245,0.0006139407673101059,1.1627249898099973e-11,1.860736852743898
5150566d,construction,0.0,0.6767,1.67607443321123e-05,7.274292763958127,0.0002196782163923659,2.7090362116549594e-10,1.858503225746262
6b6dffd0,material,0.0,0.6767,4.7412761412731636e-07,3.138322069359615,2.9114399484866084e-08,1.935462726800132e-15,1.8597769606360928
9be159bf,construction,0.0,0.6767,3.356467050793374e-05,9.83892525475551,0.007185501033079644,7.627656916137585e-06,1.8522144999281458
57b7dccc,construction,0.0,0.6767,1.3165579279816332e-06,1.6153731072641966,0.19579249254560893,1.1632122606695341e-10,1.8521682244479571
26dbf65c,construction,0.0,0.6767,3.225422792302795e-10,4.443310052739964,0.08793066262321218,3.604697146110111e-10,1.8513832092404168
0c606948,material,0.0,0.6767,5.754524353857282e-07,4.871788385908546,0.00013649016274159452,2.776393563039826e-07,1.8406508872593565
46039a82,construction,0.0,0.6767,2.458411253548559e-10,0.6101085015139508,1.454791939155794e-13,0.0014085927805110095,1.8412907318741552
23609237,construction,0.0,0.6767,3.9899155756737644e-10,0.35561845481953414,0.006038713530026885,2.809564418644533e-07,1.8440299663703925
ecbf8fbb,material,0.0,0.6767,4.524774320504341e-07,4.996167720656043,0.0003727840150577273,8.152678845926776e-05,1.833826766143382
8c64e58b,construction,0.0,0.6767,2.5163687960690866e-10,2.997675475133998,0.043358246281770346,1.3877605255764139e-10,1.8377122937664434
253c0d4b,material,0.0,0.6767,0.2043228209969807,5.854862127456503,0.007752241654305648,0.00619187361688169,1.8328285807662499
04a498ad,construction,0.0,0.6767,2.0127410876447457e-10,11.691190988414329,0.5067415673588846,3.557481181080668e-09,1.8262020059733617
ba2dec49,construction,0.0,0.6767,0.3429358574939654,3.9810504730902703,2.2279173754779736e-11,2.5886324744020176e-11,1.8224635247629066
99df9ccb,material,0.0,0.6767,4.984235364113936e-07,4.128896158003358,3.225336856851316e-08,0.0004382436489341474,1.8198303561771312
fbcb1099,construction,0.0,0.6767,1.5832244710159174e-10,12.964867706863567,0.01678937338806511,0.015926810926701434,1.8020387703216962
24c3f961,construction,0.0,0.6767,0.45395230303202966,0.5851384326103812,2.754026341097894e-13,3.669368082186552e-15,1.8061653292686215
991e3943,material,0.0,0.6767,1.0164564350684554e-10,1.1158699784446457,9.148522066362202e-08,5.968286136494558e-12,1.802909122935104
18a69530,material,0.0,0.6767,2.2604264789421034e-05,11.558616495507753,0.001412412457187719,6.910305657984005e-08,1.8031312653579994
7012f438,construction,0.0,0.6767,1.8879484192651877e-10,0.8162924772811816,2.220454075326001e-09,4.614080944067332e-12,1.7971366228542207
adf01576,material,0.0,0.6767,1.1782437969151714e-10,0.10469467961240476,3.849140177556438e-07,1.3672241778248338e-09,1.7928295872020426
21467f99,construction,0.0,0.6767,1.2404559860951866e-05,11.344211242179059,0.003630781405974824,0.033754669206951735,1.7805290312146558
5255de90,material,0.0,0.6767,1.6084351492621263e-06,2.3833919259427154,0.00025751667437488347,0.0015683951675570312,1.7857796604718938
14938fcd,material,0.0,0.6767,1.594260606242553e-10,16.3305550525427,0.6470526702725263,2.1462540726444536e-15,1.7725469685472492
70631807,construction,0.0,0.6767,1.6141970218237243e-05,24.350947278032898,0.06518738960306644,3.796993711775744e-07,1.7790059918762502
4ecfa2cf,material,0.0,0.6767,1.223054442458054e-06,0.2279399873228397,1.2440651754318755e-12,1.1355195978856477e-06,1.7766875187842515
53bdbdb7,material,0.0,0.6767,1.711801836221607e-05,0.0,0.0,7.53205924291949e-10,1.777487269124764
3ef80051,construction,0.0,0.6767,6.101490367660228e-07,9.881955240507398,0.3530880119272459,1.030684565992244e-07,1.7664393842245674
e0063b77,construction,0.0,0.6767,0.2065147385532272,3.450279317138571,0.0002563788011677793,2.1246352670673905e-06,1.761556178352958
172d8178,material,0.0,0.6767,1.8101659286018538e-05,0.41555891464716277,2.7903567282763594e-24,0.004855621324129413,1.764773382308495
52811d2c,construction,0.0,0.6767,0.36305246243824074,2.2322369853661956,0.04544806835596337,1.9872989614203198e-05,1.7601658319527997
a71f0a86,construction,0.0,0.6767,0.26020274047775754,6.832593842723922,5.998738406341857e-14,0.00013306073231420678,1.7547556510942237
86b523fb,construction,0.0,0.6767,1.9083471885861534e-10,4.318904299436372,0.11560486446000034,5.470029675357468e-05,1.747782415277821
6c49d70a,material,0.0,0.6767,1.6638695733409766e-10,0.07116595411027417,2.236032679584632e-11,4.381325843886575e-09,1.7442251582744257
8c201496,material,0.0,0.6767,1.353412647539864e-10,6.849197455695651,0.0009968588436583565,4.581539693976806e-12,1.732057968183798
a4af24e0,material,0.0,0.6767,1.0931378808412544e-06,2.688196803522795,1.2880746367108547e-07,3.608428293017283e-08,1.733884953375544
e7fbcea3,material,0.0,0.6767,1.1104579673125074e-06,1.2122566280712026,8.162258020818697e-05,1.7482352374577247e-05,1.7331312653579993
0625f97e,material,0.0,0.6767,2.43765455690232e-10,7.169379772425485,3.6230224101226717e-10,0.0006483255924825833,1.7221372067614023
c62d0b49,construction,0.0,0.6767,0.366148475957981,6.19952521773223,1.0655754937199182e-06,6.001478794889218e-12,1.7176684031920457
b07694e3,material,0.0,0.6767,1.1262780436227937e-06,5.052381653562865,0.005708009642483995,1.5691142673549776e-11,1.7147162912290939
53956331,construction,0.0,0.6767,0.1699307398018906,22.666445083826833,0.045071014225872896,4.874844099466724e-12,1.712437187969281
56d1a433,construction,0.0,0.6767,4.76151671188772e-07,2.739064474789384,3.1283128567204457e-13,0.0004152044498741789,1.7157179548817139
b892b3e3,construction,0.0,0.6767,3.188560779344081e-10,3.4637964773863485,1.621293731059222,0.018014193183782883,1.7047179548817137
28235bd6,material,0.0,0.6767,0.14843364098984502,4.719735242166509,1.2487530130604316e-09,2.7740989393810195e-10,1.7094573603642702
67913b03,construction,0.0,0.6767,3.618499479470521e-05,6.199325685315464,9.631774970798424e-06,2.3577482826419775e-09,1.707311775762167
e70c0046,construction,0.0,0.6767,0.20897593548582544,0.620333125143969,7.862297465562646e-24,7.598190784597107e-11,1.7063615175547202
aac76d7c,construction,0.0,0.6767,2.808048584403121e-05,1.358205984425436,0.0372996303060986,2.490986023166769e-07,1.7034635247629066
baeb32f8,material,0.0,0.6767,0.3002207455048257,2.546282514340326,0.028832201340416152,6.055408053555336e-11,1.7040748017944605
d2f17a84,material,0.0,0.6767,1.57446167815953e-10,2.4453240586929335,0.13305904715012817,2.9791353598159748e-05,1.6953441870868464
ac36a087,construction,0.0,0.6767,1.5040294584368787e-05,1.7344490413023999,1.2406112326986325e-09,5.592668337295978e-10,1.7000098999410733
70f08069,material,0.0,0.6767,1.556260990037901e-05,2.0183649470860052,0.0014580599274319809,0.0002506784154753946,1.6909297359276854
a538143c,material,0.0,0.6767,4.088589822617573e-10,1.3576903536500238,1.3199272534326796e-08,6.070065906741311e-12,1.6880874914984396
add8735f,construction,0.0,0.6767,0.34220042134590717,8.24694133693086,5.944241488517274,3.1499782673776394e-12,1.6836793025357035
207824d5,construction,0.0,0.6767,0.28254311414500366,0.40142024162951456,0.0005012829771458909,6.243535101167282e-06,1.6837997347920362
47fd1669,material,0.0,0.6767,9.103412205594914e-11,0.3417769324771003,4.9315377648048664e-11,0.025324555165066317,1.6871462002125006
0aec1728,material,0.0,0.6767,2.37636792332117e-05,12.134337238785417,0.16956174685917905,1.311694399376596e-08,1.6872724850273553
e54f6ab3,construction,0.0,0.6767,0.28892311219873124,2.3868441381585015,7.872517968009441e-05,5.15476952437869e-12,1.6841303453698995
a7d6902a,construction,0.0,0.6767,1.4649392299467495e-06,0.9590077273641632,0.022889951930787418,1.7955550911559841e-07,1.6738895304339256
0e622d00,material,0.0,0.6767,3.518538967211134e-10,4.081429268124357,5.110125776746508e-09,1.6963082733404888e-10,1.6709071820183425
d69d0f37,material,0.0,0.6767,1.126356696641292e-10,1.2559675480929389,2.6000838886625246e-13,6.600077442888353e-11,1.6681110910099326
0920bff8,material,0.0,0.6767,1.171363125063753e-06,12.067115811622267,0.050172309701683064,9.07143267713843e-11,1.6635290312146558
18477253,construction,0.0,0.6767,1.0962198076848055e-06,14.579791407078773,2.3974856251972312e-08,3.0442868782881807e-07,1.6622835103342415
dd6da1c6,material,0.0,0.6767,1.1698343875281945e-10,0.11784695485651593,8.151281174851539e-23,1.1273352505918659e-13,1.6568360457152362
38dcaa30,construction,0.0,0.6767,0.14340953254343375,2.8457932698969683,1.8035296178709027e-08,2.4941295476755817e-15,1.6566556307951954
1e3b13cf,construction,0.0,0.6767,2.786277398591206e-05,1.954897171664814,0.04648021018099395,3.558667229177011e-12,1.6531664098250896
269661aa,material,0.0,0.6767,0.13796856828199106,9.065486011227296,0.004078337933452023,2.772055190456119e-09,1.6486684031920458
30cd8295,construction,0.0,0.6767,0.22041878537488596,5.345269505329036,2.3713887403780923e-12,2.2653990334069444e-11,1.6524861320635227
5c2e7963,material,0.0,0.6767,0.301462716897399,12.51956303037766,3.680866357451567e-07,2.4890713766624e-15,1.6496508872593565
7fce94ce,material,0.0,0.6767,6.0572287445029e-07,0.00932321617605695,2.6418409973595097e-25,4.507474999681582e-06,1.6423293127936907
6832e696,construction,0.0,0.6767,1.0347192016728134e-06,14.524918975341041,1.422041273328587e-05,1.4302300727314061e-08,1.6389586890807855
48a8ee84,material,0.0,0.6767,0.1568144936786627,4.004730343730603,3.876673207748175e-18,0.0002592860121638508,1.641827772579175
9f5042b1,construction,0.0,0.6767,1.6198385116965017e-05,16.765264838392554,0.10765089341516151,1.686823749731178e-09,1.6367837710071993
af069d1a,material,0.0,0.6767,2.0681346072416354e-05,0.380975062211537,1.820498643874327e-08,2.3547280453354078e-08,1.6358106031988124
5a5ea54f,material,0.0,0.6767,9.206709876514642e-07,0.7944320218816483,6.319090041330321e-07,1.9149852940473907e-11,1.6320638674800554
b511f46e,construction,0.0,0.6767,2.346016612574734e-10,0.3993337751445688,5.638293682162144e-18,3.801726619258282e-07,1.632702870368418
287dffeb,material,0.0,0.6767,2.231181934319456e-10,4.383935964359136,4.875126122141699e-10,1.9450966523194273e-07,1.6309289587761868
9a69c4fb,construction,0.0,0.6767,2.4328759404732914e-10,1.1628240757876809,8.098091028555882e-20,9.90495797283862e-14,1.628853886172395
e4a0df10,construction,0.0,0.6767,0.23425615712183764,1.0270736758642445,1.1578873204379859e-26,5.985529080786103e-14,1.6310698480448034
63bfe498,material,0.0,0.6767,3.174087145482583e-05,0.1103581361238713,1.3836795256655974e-06,1.5015673423456917e-13,1.628489643583504
45af0363,construction,0.0,0.6767,9.012073415967881e-07,0.44719338617480764,1.9061817246136022e-05,0.0006734718139641125,1.6247254707853025
d54b0084,construction,0.0,0.6767,2.982762318316407e-05,1.6728739966024546,1.378891817870832e-07,8.97813416033378e-09,1.6146176025582903
965e9701,construction,0.0,0.6767,1.3151533077217373e-05,1.2762245446696505,3.8743090833904754e-05,2.2045150884434185e-13,1.6196577486002757
cade27cb,material,0.0,0.6767,0.33063074931417474,3.4978716249018427,9.760285383159797e-06,1.0229120362853356e-14,1.6127366516767765
df25be16,construction,0.0,0.6767,3.142481859389665e-10,8.40043672565537,0.03257697358339236,7.546088945682574e-13,1.6067343394464482
3cba981b,construction,0.0,0.6767,2.3991065951393755e-10,4.680620241360791,0.008974659091466726,5.974485069115363e-13,1.6027565481251655
a695d2d8,construction,0.0,0.6767,0.2851515611992416,4.30915582535045,5.6618088818098766e-11,1.741347876533535e-08,1.5935541671213036
d70c087f,material,0.0,0.6767,0.26626145350457453,13.165370106356235,0.7067269956737067,0.0002312072315788451,1.5815107643361292
7f884f1b,construction,0.0,0.6767,1.616821987518911e-10,0.6200658514013264,7.443765588609247e-05,1.4228360730359295e-06,1.5866176025582905
e0fcb92e,material,0.0,0.6767,0.147391545458239,0.4261414301512437,1.6069426997688927e-15,0.005485406258067864,1.5834635060266282
3b087bd5,material,0.0,0.6767,9.98644260611889e-07,3.342701820732018,1.0352953896959653e-09,0.006936488370483055,1.5856849902400536
c0bbfa5e,construction,0.0,0.6767,9.578150312661377e-07,0.8433346897928831,6.162145479543026e-05,1.2137891591054263e-07,1.575629068143713
b317ed89,construction,0.0,0.6767,1.953049994218895e-05,14.847232191492752,0.0011263483525453622,3.296320761818515e-07,1.5746176025582905
e33f410e,material,0.0,0.6767,1.064209779771331e-05,3.9998110264453217,0.006052688799091588,4.256105861537907e-07,1.5587990541312455
1d7109b0,material,0.0,0.6767,0.20030850766269195,11.290077718940985,0.008608727677226312,8.218619477856582e-15,1.555421274720152
2e154f32,construction,0.0,0.6767,1.0654666865112978e-10,0.06341228806881431,2.656933338928797e-18,1.6409465032094771e-10,1.545904399798732
43ee1af8,construction,0.0,0.6767,2.3369260843340785e-10,7.856386831614847,3.850388285882981e-05,2.3421845995977684e-06,1.5485914868068207
d40e9218,material,0.0,0.6767,1.3752089764270176e-05,10.167295758767487,2.2212387548352606,1.6213641886204544e-07,1.5481443855896329
d7ab56da,construction,0.0,0.6767,0.24724505358347407,0.6953520334364592,0.001342832679833375,9.9042418985837e-13,1.5229297359276854
5e7258fa,construction,0.0,0.6767,2.9669982640210036e-10,16.198363206302254,5.446700429331807e-05,0.01891848028375351,1.5197010557455504
4082fe27,material,0.0,0.6767,1.1455695580390436e-06,2.000527041515177,1.5341660333107798e-11,0.002060315404829749,1.5222015498769053
01bb4b79,material,0.0,0.6767,1.4179293850044803e-10,1.5527052538969066,4.116870163402594e-06,3.0811305435257726e-12,1.5186646135435402
82fec73f,material,0.0,0.6767,2.65455351761827e-10,2.144041972796106,0.002921437564820132,0.00626654802776403,1.5070775073079343
00277667,material,0.0,0.6767,1.7686586794803977e-05,1.425085034716693,2.6062949738953632e-05,3.204532939881655e-10,1.5125482804539576
fcdb107e,construction,0.0,0.6767,2.1962077873791756e-05,0.6433251939374808,0.0004087142088809041,1.1426064100103399e-10,1.5066176025582905
94e51295,construction,0.0,0.6767,1.7675207850687083e-10,0.9678143106701587,3.206057255534794e-09,4.610323141707894e-10,1.5003265178233784
52bda76c,construction,0.0,0.6767,0.1310286623291355,6.082446476963861,8.273956376857911e-05,2.299126351449536e-08,1.494928958776187
9a28f83b,construction,0.0,0.6767,1.1827121486001579e-05,0.5242440062944302,3.887058390057682e-24,0.0042879749582115925,1.4908076123862162
82503452,construction,0.0,0.6767,1.5760726703927328e-05,0.7153117636459607,3.888887601207176e-11,0.0012118158039624684,1.4973485420588348
15d26d79,construction,0.0,0.6767,0.2349287774795306,12.692580550847772,4.420124030284227e-05,1.0635303796997345e-14,1.497909122935104
d5316073,construction,0.0,0.6767,1.7450589659506587e-05,9.956556087498171,0.21900924168829064,4.847697048524257e-05,1.4894829454186946
e7bdcb65,material,0.0,0.6767,1.5063351119381898e-10,0.189527046192692,1.840780706618916e-05,3.3530017592921897e-13,1.4878831879792958
f07629c7,material,0.0,0.6767,2.2264943679578754e-10,2.6441533950711418,0.0005882956501997262,1.9416875225418902e-13,1.4833950900072246
965129e2,material,0.0,0.6767,2.044139117040956e-10,1.4897051539078454,3.575729124075233e-18,0.06421335366476275,1.4756508872593566
949f7c14,material,0.0,0.6767,0.20525513424184205,12.908932946624647,0.017139889991951304,8.413121560538456e-12,1.4840281517475247
c44c46e9,material,0.0,0.6767,0.19555426334503204,4.984937746312936,4.7744308716176e-05,2.098965513022255e-13,1.4830895285896446
0bfd3d91,construction,0.0,0.6767,9.220039441511391e-07,0.21688667152774735,0.0003092183994554222,3.2821772622417837e-13,1.4619265816807177
8a70ec34,material,0.0,0.6767,4.904217348168043e-07,0.07559861240676449,3.1626912584243146e-11,0.010990406970091805,1.4646023032172555
4f5f7cec,material,0.0,0.6767,0.17043327328931532,1.3735622641097642,0.002458334858940821,4.2867006788430186e-11,1.4631556232683325
4a9a2373,material,0.0,0.6767,1.2117591538233287e-06,9.220532806013043,8.973283156033989e-07,0.08133928409481195,1.4473021336352856
df1f76a6,material,0.0,0.6767,1.408251736787502e-06,7.1968816034798975,0.032595967690209234,4.1759276272933234e-11,1.4560698480448033
2e5b57a6,material,0.0,0.6767,1.1987441588155163e-06,3.8753785496866104,1.321069111340567e-10,1.9202643662705984e-10,1.4537117047152537
aa2ca1d6,construction,0.0,0.6767,1.50745915016598e-05,21.001373597266063,11.372496091425559,0.0005678001138810474,1.4492918269317974
876163d4,construction,0.0,0.6767,2.53183150570158e-05,2.1630505360078396,5.550014529415575e-10,1.1088950548464921e-11,1.4373545752199766
c48e4f79,construction,0.0,0.6767,2.5530856245939143e-05,19.731809185892967,0.24885153287636622,7.634004785918222e-06,1.4360884603682385
0f43481c,construction,0.0,0.6767,2.63145355117406e-05,4.094836025536402,0.00047275611572982195,3.87730689905543e-13,1.4266564496795504
0e35fcbe,material,0.0,0.6767,7.722147077638278e-07,0.2919193118624704,2.412367949638228e-12,5.520194690127159e-06,1.4172041168278622
f1beeaa0,material,0.0,0.6767,0.21758735109225721,1.107753787222439,1.6169008732621981e-09,4.192214815856639e-09,1.4097997347920361
d10808e8,construction,0.0,0.6767,1.4007789717467545e-05,10.507257423100828,0.18938299238043735,1.8873179245697817e-15,1.413109075319943
4f3b8460,material,0.0,0.6767,2.346999576939961e-10,0.13850005681846084,2.2284177971141408e-18,3.2271843047577264e-12,1.4048069136202668
51d67b5b,construction,0.0,0.6767,3.011271664779491e-05,6.613710864334872,7.146958718613032e-06,7.997213373950767e-14,1.4101976621622465
2e4b41e9,construction,0.0,0.6767,1.2457151897904771e-05,0.10716519322512098,2.6254160562784143e-14,6.785792407174201e-12,1.3941292800884455
70832db7,material,0.0,0.6767,3.336201451633459e-05,3.300285069619024,4.046570907548142e-05,1.0454592742551332e-11,1.3876330150181904
fbdcd573,construction,0.0,0.6767,2.2641178622080822e-10,1.8874039899204036,4.7021229025298086e-08,3.6300787933720133e-06,1.3860059455604303
dc4038aa,material,0.0,0.6767,6.422714931411365e-07,1.8864393207396144,0.00027125460308194524,8.69506705841248e-08,1.378127499282367
4292fad3,construction,0.0,0.6767,3.6697617240051645e-10,6.865007068607173,1.689264137656061e-14,6.905852288425833e-05,1.375120198010327
c89e7f82,material,0.0,0.6767,1.6402787467325515e-10,1.0748235055327016,1.872637494184031e-05,0.0023274390593370923,1.367381149253727
76f79073,construction,0.0,0.6767,1.0493830464065421e-05,8.600633771245132,1.457466318896225e-09,3.3781926671693147e-13,1.3611443855896328
33cdd397,material,0.0,0.6767,1.3951157423302847e-05,0.4232872287658017,1.7043323225702534e-07,2.0322171916681675e-11,1.356290731874155
e0dcc1df,construction,0.0,0.6767,0.3688114854311839,8.299117796200353,0.007845047582457123,1.3589545921628954e-10,1.3497325248235803
d09a9709,material,0.0,0.6767,3.261004740812318e-10,13.140103497271863,4.645469638368505e-08,2.602588073744049e-06,1.3464756163665301
699c31e1,material,0.0,0.6767,1.9773349295632357e-05,17.174447518544806,0.0003407277379636015,6.145317980083288e-11,1.345884600433315
91ce66b8,material,0.0,0.6767,2.5277078772102234e-10,3.0487961494147777,0.06402358125579696,0.00013530358807019692,1.3379854034943044
950d8644,construction,0.0,0.6767,2.1962044232029088e-05,2.5599251470939715,1.5650881398249346e-05,5.128877841781704e-13,1.3315339365986258
14e1d681,material,0.0,0.6767,0.41548831747120024,4.106133332940564,9.812799687007423e-05,0.0013433023723620993,1.3293187618236422
5314864f,construction,0.0,0.6767,0.3980939538835701,0.01642895949562449,7.402384281006556e-24,0.014813216329973268,1.31988590118819
116b8c3d,material,0.0,0.6767,7.157710277965876e-07,3.2051963110554427,9.768838348597289e-11,5.605944602932279e-11,1.3172784340490713
a0810bbd,construction,0.0,0.6767,1.938144617229943e-10,3.8269371930554974,5.5221898523267636e-12,2.468580396832123e-14,1.314348542058835
8423c9c1,construction,0.0,0.6767,3.5868783210015136e-05,11.806812823636779,2.5919213873103616e-06,9.987616469094262e-15,1.3102798199990655
08d0980c,construction,0.0,0.6767,2.5797174485539858e-05,1.6745542380216145,2.8039599740650987e-23,1.1882657284978858e-12,1.3162102839812702
1dea5786,construction,0.0,0.6767,1.276984365390463e-10,2.965613230871857,0.0007655407142861061,3.291499795463541e-07,1.312125211309242
8a55a066,material,0.0,0.6767,7.637665990907915e-07,0.15545177334227983,1.6271830886629484e-12,2.372219507236095e-10,1.3044363442601687
65e7f3cb,construction,0.0,0.6767,2.1073666506930956e-06,0.07062107760631792,2.1917408063344145e-15,1.7799566293768936e-12,1.3032896108782586
b4ccc31d,material,0.0,0.6767,6.272889260682345e-07,3.6377434017009813,4.540767514725476e-05,3.947870175507317e-10,1.3013439865376184
6842ff73,material,0.0,0.6767,0.1851918076336338,3.180031691587547,3.81894568355599e-06,1.4308236782017355e-15,1.2854555457414025
891a3e23,construction,0.0,0.6767,0.17025495778943972,28.333867312908694,0.1623224773493647,6.155242824575108e-11,1.2823187961316656
e37366a5,construction,0.0,0.6767,0.2037937695534413,1.4457661274899454,1.1774017416910388e-17,1.733999911753374e-09,1.2841471805599451
68f07237,construction,0.0,0.6767,0.13454350551542668,0.14563919168201264,1.7254431177799278e-11,3.471823081670473e-09,1.2853024344711816
2b5b2c9a,material,0.0,0.6767,5.614315680640702e-07,1.4466785903887376,0.0002947441748305716,2.74296684565207e-13,1.278840165646122
7f340cdd,material,0.0,0.6767,1.7800613675366947e-05,0.22284266556652793,1.0277444723807885e-05,5.782910706345193e-12,1.2623503669670233
a5cdb92e,construction,0.0,0.6767,1.2026862501568688e-10,2.9075432196645954,0.01500169967850167,1.550951424177195e-13,1.2562510515754992
a74760df,construction,0.0,0.6767,0.35482006386791054,12.967982939883155,0.7866902593232292,0.003304589792857776,1.2515362666498038
c473748e,material,0.0,0.6767,0.15935166541848228,0.1153716281314056,2.2588711643769476e-11,0.000626760744897223,1.2493553684962142
31e2b548,construction,0.0,0.6767,0.15941525964419168,13.911468212290885,1.311448057728434e-06,4.142675615587523e-15,1.2482479094472791
bf91701c,material,0.0,0.6767,0.22651123578780263,2.4744839419744675,0.0006063196068407814,7.46806025196949e-09,1.237714966851819
25f0a0d8,material,0.0,0.6767,0.22437987975515541,28.930817756957044,0.012603793918649723,5.335889172753594e-10,1.2427441644968482
3b833c82,construction,0.0,0.6767,3.747810019939758e-10,7.644322811703023,2.635661167767154,7.728101232211632e-15,1.2391330681119939
b49d5971,material,0.0,0.6767,1.444458368151743e-10,4.378879284213341,5.4905143634623115e-17,1.1455784356465185e-11,1.2397715304218389
71e0763d,construction,0.0,0.6767,0.2582618295891099,1.6181212435047663,0.008315565924937372,3.2374147279793003e-15,1.2328159999359176
a836e173,material,0.0,0.6767,3.296238354238428e-05,1.4600548812517535,2.0186897669785146e-08,0.02002951102715371,1.2280484942080352
df8c959d,construction,0.0,0.6767,0.3561741632753749,2.8724230926533187,0.0046468393444060304,0.0036997989632926984,1.2337767664017303
467bd96d,material,0.0,0.6767,8.751939422066164e-06,3.7776453733551603,0.6423185204510935,0.0011462010708798446,1.2225216213767696
17689bf0,construction,0.0,0.6767,0.24267191095970878,0.19252391867287738,1.6769783350572616e-18,0.002244443435412469,1.1950005108624875
a3fb4597,construction,0.0,0.6767,1.4347561039615427e-05,10.901071607134096,1.1219341278854537e-05,1.1711946383279014e-15,1.1871795200958957
9edfc9b7,material,0.0,0.6767,2.564895455265399e-10,1.1012485250165067,7.561797784081294e-14,4.74213850979836e-12,1.1855862077695598
265b4fae,construction,0.0,0.6767,1.701293730093266e-05,0.16437365695216097,1.8292344403686194e-16,0.05839882932151573,1.1794299163344313
7d3d0feb,construction,0.0,0.6767,3.062207050538345e-05,5.763593658577481,0.006143529206225953,0.03744161926457405,1.1675914868068207
3b119904,condo,0.0,0.6767,1.7184135978575484e-07,0.1735406845089793,4.3126551198299516e-09,2.3958526827732034e-15,1.1750581057070923
e87d9fcb,condo,0.0,0.6767,3.597733983740075e-06,2.3609084376306564,2.1558276685447065e-08,0.016931549110740057,1.1714684636534445
83068549,material,0.0,0.6767,1.682889315954038e-05,0.5409034241066033,8.534724165469286e-09,0.017322000672901117,1.1668069136202666
862b9a97,material,0.0,0.6767,1.690288104311769e-10,1.6675569581124852,0.014775841438458889,1.1850865331820472e-14,1.1651893390848613
947363fe,material,0.0,0.6767,0.20683554088031944,5.7903704944012215,5.141056369068596e-06,4.84516586376641e-06,1.1607124235194377
676763e6,condo,0.0,0.6767,0.08104241245332919,2.704235431747602,5.38018437217003e-05,1.5644885603579735e-12,1.1512758286786755
ba4dc72d,material,0.0,0.6767,2.4174711288180766e-05,2.85605990985555,0.00010518511192102105,2.5855018991757206e-13,1.1486266296494274
1d49bc4d,construction,0.0,0.6767,0.1583259042098799,7.329965933567363,0.0021584415393234094,4.046156667752698e-12,1.148878847841672
8145619c,material,0.0,0.6767,0.3632209449395022,1.9689048103951141,0.0017442889172406394,5.071636416153153e-09,1.1457441644968482
25b94d7a,material,0.0,0.6767,3.988749156777015e-05,0.16465675882833405,1.47327514752187e-18,1.842599169053654e-12,1.1452107797106352
2026e8f4,construction,0.0,0.6767,1.1261019090190582e-06,0.04007498163730757,2.5369719846246857e-19,8.415031642415522e-12,1.1462724850273551
7015110a,condo,0.0,0.6767,0.03514844531094922,0.27429341086631,2.662449454620749e-06,0.037813187590935,1.1403811737964593
795519a3,material,0.0,0.6767,2.8470860934389187e-10,4.765497053725255,1.0458185431981424e-08,2.0152091859529767e-08,1.1403119944271927
6c4c662d,construction,0.0,0.6767,6.72832316528044e-07,0.3931309082481803,1.8554164536724086e-12,2.0340945972058113e-08,1.135786664902119
4a0ca488,material,0.0,0.6767,0.37201173458978426,15.300321460273802,0.037314218132764615,0.000818260073065608,1.1213566496742682
8ade7adc,construction,0.0,0.6767,0.39255192691823315,2.0188894798724397,4.332106842930621e-08,0.014900720408436941,1.1124167163790664
1b540016,material,0.0,0.6767,0.16118966775839952,3.382509139888272,0.49164272617447813,0.0019170853869192879,1.1142318005426846
c05b0c58,construction,0.0,0.6767,2.6757749946963205e-05,1.330746972413309,1.9773901504247472e-11,4.4641412612265076e-07,1.1153165862957335
b5c66c9a,material,0.0,0.6767,1.2965367763060857e-06,4.975055413049555,3.897656525644838e-11,4.235880946024103e-12,1.1174236600996235
aa52be45,material,0.0,0.6767,3.461991805921081e-05,23.236069383710547,0.07424392439975477,2.8563121469046532e-09,1.1049789601999893
